epoch,step,train/loss,train/mu_mse,train/sigma_nll,train/weight_entropy,val/best_component_rmse,val/dominant_component_allocation,val/dominant_component_rmse,val/loss,val/mu_mse,val/sigma_nll,val/weight_entropy
741,148399,,,,,0.6713097095489502,0.5039852261543274,0.930126428604126,0.9523401260375977,0.49238964915275574,0.8065060973167419,0.6931113600730896
742,148499,0.9974068403244019,0.5093463659286499,0.8346284031867981,0.6931359767913818,,,,,,,
742,148599,0.8948516249656677,0.45782095193862915,0.7835932970046997,0.6931253671646118,,,,,,,
742,148599,,,,,0.6709126830101013,0.5027832984924316,0.9251267313957214,0.9449962973594666,0.4915805757045746,0.7999795079231262,0.6931275129318237
743,148699,0.9307754039764404,0.4777396321296692,0.799596905708313,0.693122386932373,,,,,,,
743,148799,1.0419790744781494,0.5462173223495483,0.84233158826828,0.6931394338607788,,,,,,,
743,148799,,,,,0.6707715392112732,0.5020632147789001,0.9353432059288025,0.9500462412834167,0.49209725856781006,0.8045167922973633,0.6931360363960266
744,148899,1.0482196807861328,0.5336456894874573,0.8611457347869873,0.6931434273719788,,,,,,,
744,148999,1.0129722356796265,0.5274471640586853,0.83209228515625,0.693134605884552,,,,,,,
744,148999,,,,,0.6715424656867981,0.5023155808448792,0.925506591796875,0.9515417218208313,0.49236902594566345,0.8057387471199036,0.6931322813034058
745,149099,0.9387716054916382,0.48991379141807556,0.7954251170158386,0.6931345462799072,,,,,,,
745,149199,0.9264646768569946,0.4676305949687958,0.8054046630859375,0.6931412816047668,,,,,,,
745,149199,,,,,0.6711552739143372,0.5017027258872986,0.9119120836257935,0.9527361989021301,0.4925555884838104,0.8067500591278076,0.6931391358375549
746,149299,0.919501543045044,0.49068185687065125,0.7753607630729675,0.6930821537971497,,,,,,,
746,149399,0.9458410143852234,0.5091807842254639,0.7832309007644653,0.6931413412094116,,,,,,,
746,149399,,,,,0.6710352897644043,0.5011398196220398,0.9225040078163147,0.9440013766288757,0.4920177459716797,0.7985552549362183,0.6931430101394653
747,149499,1.0814003944396973,0.5551713109016418,0.872799813747406,0.6931414008140564,,,,,,,
747,149599,0.9358360767364502,0.47723010182380676,0.8051576018333435,0.6931033730506897,,,,,,,
747,149599,,,,,0.6712177395820618,0.5050606727600098,0.9014102220535278,0.9505622982978821,0.49189096689224243,0.8052172660827637,0.6930916905403137
748,149699,0.9008197784423828,0.4708707928657532,0.7764803171157837,0.6930627226829529,,,,,,,
748,149799,1.037009596824646,0.5378601551055908,0.8457201719284058,0.693141520023346,,,,,,,
748,149799,,,,,0.6711630821228027,0.5015451908111572,0.9251811504364014,0.9486803412437439,0.4921976327896118,0.8030526041984558,0.693139910697937
749,149899,1.0174676179885864,0.5222116708755493,0.8418264389038086,0.693140983581543,,,,,,,
749,149999,1.011932373046875,0.5064812898635864,0.8520188927650452,0.6931356191635132,,,,,,,
749,149999,,,,,0.6709949970245361,0.5015082359313965,0.9143403768539429,0.9482203125953674,0.49182364344596863,0.8029668927192688,0.69314044713974
750,150099,0.9261288046836853,0.4701734185218811,0.8025236129760742,0.6931363344192505,,,,,,,
750,150199,0.9692431688308716,0.4886089563369751,0.8271662592887878,0.6930639743804932,,,,,,,
750,150199,,,,,0.6704506874084473,0.5065118074417114,0.9026899933815002,0.9470112323760986,0.4911308288574219,0.8024043440818787,0.6930478811264038
751,150299,0.9260807037353516,0.4868280589580536,0.7858221530914307,0.6931390166282654,,,,,,,
751,150399,0.9585524201393127,0.48998546600341797,0.8151311874389648,0.6931284666061401,,,,,,,
751,150399,,,,,0.67100590467453,0.5031827688217163,0.9024503827095032,0.9474872350692749,0.4912223517894745,0.802826464176178,0.6931234002113342
752,150499,0.9420304298400879,0.4999755620956421,0.7886219024658203,0.693134069442749,,,,,,,
752,150599,0.9222002029418945,0.4762338697910309,0.7925239205360413,0.6931152939796448,,,,,,,
752,150599,,,,,0.6706226468086243,0.5023522973060608,0.9267014265060425,0.9465668797492981,0.4912687838077545,0.8018648028373718,0.6931334733963013
753,150699,0.9837783575057983,0.5227766036987305,0.8075632452964783,0.6931231021881104,,,,,,,
753,150799,0.9112150073051453,0.4590120315551758,0.7987573146820068,0.6931086778640747,,,,,,,
753,150799,,,,,0.6711463928222656,0.504510223865509,0.902948260307312,0.9486587047576904,0.4920826256275177,0.803126335144043,0.6931005716323853
754,150899,1.0821739435195923,0.5636199712753296,0.8651257157325745,0.6931435465812683,,,,,,,
754,150999,0.9099600315093994,0.47407853603363037,0.7824528217315674,0.6931426525115967,,,,,,,
754,150999,,,,,0.6704052686691284,0.501193106174469,0.9281777143478394,0.9450724720954895,0.4912024438381195,0.8004412651062012,0.6931425929069519
755,151099,0.971620500087738,0.4967949390411377,0.8213962912559509,0.6931415796279907,,,,,,,
755,151199,0.9310274124145508,0.4855740964412689,0.7920143008232117,0.6931219100952148,,,,,,,
755,151199,,,,,0.6710929870605469,0.5038911700248718,0.9034995436668396,0.9478338360786438,0.4918438792228699,0.8025457262992859,0.6931118369102478
756,151299,0.9943559765815735,0.5180351138114929,0.8228762745857239,0.6931108236312866,,,,,,,
756,151399,0.9898544549942017,0.5113244652748108,0.8251021504402161,0.6931443810462952,,,,,,,
756,151399,,,,,0.6706933379173279,0.5008458495140076,0.9054099321365356,0.9443116188049316,0.4915313720703125,0.7993527054786682,0.6931449174880981
757,151499,1.0725007057189941,0.5448362827301025,0.8742362856864929,0.6931437253952026,,,,,,,
757,151599,0.9702373743057251,0.5075609683990479,0.8092467188835144,0.6931408047676086,,,,,,,
757,151599,,,,,0.6709306240081787,0.5018776655197144,0.9247942566871643,0.9457220435142517,0.4916541278362274,0.8006365299224854,0.6931373476982117
758,151699,0.9808430075645447,0.5092958211898804,0.8181124925613403,0.693130612373352,,,,,,,
758,151799,0.828329861164093,0.4227583408355713,0.7521408796310425,0.6931387186050415,,,,,,,
758,151799,,,,,0.671369731426239,0.5019996166229248,0.9038121104240417,0.9464452266693115,0.4922715425491333,0.8007417321205139,0.6931363344192505
759,151899,0.9743834733963013,0.5042829513549805,0.8166695237159729,0.6931378245353699,,,,,,,
759,151999,0.8755980134010315,0.46835100650787354,0.7538188695907593,0.6931437253952026,,,,,,,
759,151999,,,,,0.6712672114372253,0.50105881690979,0.9154061079025269,0.944500744342804,0.4921208918094635,0.7989515066146851,0.6931436061859131
760,152099,1.0593535900115967,0.5476250648498535,0.8582974076271057,0.693137526512146,,,,,,,
760,152199,0.9410770535469055,0.4841279983520508,0.80351322889328,0.6931284666061401,,,,,,,
760,152199,,,,,0.6712300777435303,0.5018182992935181,0.9246854782104492,0.9515047669410706,0.4919673204421997,0.8061061501502991,0.6931375861167908
761,152299,0.9760919809341431,0.5097511410713196,0.8129035234451294,0.6931254267692566,,,,,,,
761,152399,1.0094478130340576,0.5145491361618042,0.8414629697799683,0.6931284666061401,,,,,,,
761,152399,,,,,0.6709904670715332,0.5031154751777649,0.9269789457321167,0.9487786889076233,0.49160563945770264,0.8037348389625549,0.6931236982345581
762,152499,0.9825147390365601,0.4967668950557709,0.8323189616203308,0.6931421756744385,,,,,,,
762,152599,0.8674479126930237,0.46797844767570496,0.7460212707519531,0.6931036710739136,,,,,,,
762,152599,,,,,0.6712439656257629,0.5047465562820435,0.9011606574058533,0.9471414089202881,0.49215424060821533,0.8015338778495789,0.6930936574935913
763,152699,0.8718400597572327,0.43030834197998047,0.7881012558937073,0.6931389570236206,,,,,,,
763,152799,0.9935104846954346,0.49852636456489563,0.8415507078170776,0.6931331753730774,,,,,,,
763,152799,,,,,0.6708120107650757,0.5017787218093872,0.9046821594238281,0.943030595779419,0.4915567636489868,0.7980427145957947,0.6931377649307251
764,152899,0.9146246910095215,0.4775564968585968,0.7836394906044006,0.6931426525115967,,,,,,,
764,152999,0.9023411273956299,0.46635544300079346,0.7825013399124146,0.6930313110351562,,,,,,,
764,152999,,,,,0.6707438230514526,0.5068981051445007,0.9043510556221008,0.9444487690925598,0.491726815700531,0.7992458343505859,0.6930476427078247
765,153099,0.9663815498352051,0.5218214392662048,0.7911146283149719,0.6931090354919434,,,,,,,
765,153199,0.9683130383491516,0.5069283246994019,0.8079553246498108,0.6931413412094116,,,,,,,
765,153199,,,,,0.6709222793579102,0.501181960105896,0.9181860685348511,0.9478580355644226,0.49193069338798523,0.8024988174438477,0.6931428909301758
766,153299,0.9934486150741577,0.524034321308136,0.8159840106964111,0.6931393146514893,,,,,,,
766,153399,0.9467663168907166,0.497815877199173,0.7955076694488525,0.6931143999099731,,,,,,,
766,153399,,,,,0.671741783618927,0.5042036771774292,0.9038248062133789,0.9492072463035583,0.4925957918167114,0.803164541721344,0.6931063532829285
767,153499,0.9299827218055725,0.4704102873802185,0.8061248660087585,0.6931048631668091,,,,,,,
767,153599,0.8269840478897095,0.43961864709854126,0.7339233756065369,0.6931159496307373,,,,,,,
767,153599,,,,,0.6713168621063232,0.5042109489440918,0.928299069404602,0.9448515772819519,0.4917377829551697,0.7996670603752136,0.6931066513061523
768,153699,0.9745016694068909,0.5057248473167419,0.815332293510437,0.6931108236312866,,,,,,,
768,153799,1.0072650909423828,0.517197847366333,0.8366090059280396,0.6930835247039795,,,,,,,
768,153799,,,,,0.6713075041770935,0.5058444142341614,0.9054432511329651,0.9505026936531067,0.4925277829170227,0.804510772228241,0.6930714845657349
769,153899,1.077307939529419,0.5518530607223511,0.8719905614852905,0.6930713653564453,,,,,,,
769,153999,0.9242866039276123,0.4832843244075775,0.7875529527664185,0.6931014060974121,,,,,,,
769,153999,,,,,0.6713132858276367,0.503778874874115,0.9031051993370056,0.9434716105461121,0.4921010434627533,0.7979280352592468,0.6931148171424866
770,154099,0.9047437906265259,0.4676748514175415,0.7836383581161499,0.693138837814331,,,,,,,
770,154199,0.9744148850440979,0.5066263675689697,0.8143560886383057,0.693135142326355,,,,,,,
770,154199,,,,,0.6707270741462708,0.5014063119888306,0.906833827495575,0.9473846554756165,0.4916895925998688,0.8022655844688416,0.6931410431861877
771,154299,0.8882511258125305,0.4510875344276428,0.7837258577346802,0.6931246519088745,,,,,,,
771,154399,0.8771704435348511,0.46187517046928406,0.7618661522865295,0.6931416988372803,,,,,,,
771,154399,,,,,0.6707231998443604,0.5011371374130249,0.9058913588523865,0.9454092383384705,0.4915943443775177,0.8003863096237183,0.6931431889533997
772,154499,0.912004828453064,0.4716518819332123,0.786920964717865,0.6931359767913818,,,,,,,
772,154599,0.812532365322113,0.4295499622821808,0.7295535802841187,0.693142294883728,,,,,,,
772,154599,,,,,0.6713213324546814,0.50130295753479,0.9208456873893738,0.9475226998329163,0.4918101727962494,0.802283525466919,0.6931420564651489
773,154699,0.9459097981452942,0.490341454744339,0.8021384477615356,0.6931401491165161,,,,,,,
773,154799,1.0431885719299316,0.5120248794555664,0.8777351379394531,0.6931430101394653,,,,,,,
773,154799,,,,,0.6713095307350159,0.501112699508667,0.9011843800544739,0.9444311261177063,0.491813063621521,0.7991896867752075,0.693143367767334
774,154899,1.0443382263183594,0.5290154218673706,0.8618955016136169,0.6931452751159668,,,,,,,
774,154999,0.9749264717102051,0.5157721042633057,0.8057259321212769,0.6931431293487549,,,,,,,
774,154999,,,,,0.6705321073532104,0.5015112161636353,0.9199350476264954,0.9422008395195007,0.49137917160987854,0.7973915338516235,0.6931398510932922
775,155099,1.0081818103790283,0.5273237228393555,0.8274078369140625,0.6930994987487793,,,,,,,
775,155199,0.9910228252410889,0.5175164937973022,0.8200768828392029,0.693140983581543,,,,,,,
775,155199,,,,,0.6712005734443665,0.5012388825416565,0.9122026562690735,0.9453254342079163,0.4916493892669678,0.8002471327781677,0.6931420564651489
776,155299,0.8923659324645996,0.46204841136932373,0.7768869400024414,0.693138837814331,,,,,,,
776,155399,0.9321077466011047,0.47677817940711975,0.8018890023231506,0.6931189298629761,,,,,,,
776,155399,,,,,0.6709307432174683,0.5028288960456848,0.925896942615509,0.9440440535545349,0.4917742609977722,0.7988319396972656,0.6931238770484924
777,155499,1.0247271060943604,0.521489679813385,0.849809467792511,0.6931440830230713,,,,,,,
777,155599,0.994661808013916,0.4994370937347412,0.8417955040931702,0.693141520023346,,,,,,,
777,155599,,,,,0.671249270439148,0.501404881477356,0.9145610928535461,0.9456729292869568,0.4915481507778168,0.8006951212882996,0.6931410431861877
778,155699,1.0264948606491089,0.5409014225006104,0.8320745825767517,0.6929624080657959,,,,,,,
778,155799,0.9629244804382324,0.49452000856399536,0.8149487972259521,0.6930884718894958,,,,,,,
778,155799,,,,,0.6709045171737671,0.505618691444397,0.9033644795417786,0.945508599281311,0.49175480008125305,0.8002939224243164,0.6930804252624512
779,155899,0.9163477420806885,0.4937964677810669,0.7691227793693542,0.6931428909301758,,,,,,,
779,155999,0.9435543417930603,0.4971189796924591,0.7929952144622803,0.6931196451187134,,,,,,,
779,155999,,,,,0.6710728406906128,0.5031540393829346,0.9026044607162476,0.9465423226356506,0.4915151000022888,0.80158931016922,0.6931242942810059
780,156099,0.8373496532440186,0.4404348134994507,0.7434695363044739,0.6931095123291016,,,,,,,
780,156199,0.9390321969985962,0.5106935501098633,0.7749111652374268,0.6931450366973877,,,,,,,
780,156199,,,,,0.6708034873008728,0.5008944272994995,0.9174690246582031,0.9462276101112366,0.4911976754665375,0.801602303981781,0.6931446194648743
781,156299,0.9776710867881775,0.5015671849250793,0.8226740956306458,0.6931403875350952,,,,,,,
781,156399,0.918095588684082,0.4933841824531555,0.7712763547897339,0.6931300163269043,,,,,,,
781,156399,,,,,0.6705904603004456,0.5028878450393677,0.929613471031189,0.9428380727767944,0.4917560815811157,0.7976459860801697,0.6931279301643372
782,156499,0.9410160779953003,0.49338412284851074,0.7941930890083313,0.6931220889091492,,,,,,,
782,156599,0.9122377634048462,0.4792971611022949,0.779504656791687,0.6931281089782715,,,,,,,
782,156599,,,,,0.6703180074691772,0.5018122792243958,0.9246795773506165,0.940217137336731,0.4909314215183258,0.7958543300628662,0.6931374073028564
783,156699,0.8799353241920471,0.44129443168640137,0.7852126955986023,0.6931437253952026,,,,,,,
783,156799,0.8620223999023438,0.4521353244781494,0.7564581632614136,0.6931421756744385,,,,,,,
783,156799,,,,,0.6705702543258667,0.5008923411369324,0.9304109215736389,0.941478967666626,0.49112677574157715,0.7969244122505188,0.6931447386741638
784,156899,0.9665783643722534,0.5070444345474243,0.8061048984527588,0.6931419372558594,,,,,,,
784,156999,1.00583815574646,0.52158123254776,0.8308286666870117,0.693143367767334,,,,,,,
784,156999,,,,,0.6704939007759094,0.5011551380157471,0.9207302331924438,0.9380199313163757,0.4908638596534729,0.7937272787094116,0.6931428909301758
785,157099,0.9913148283958435,0.5149396657943726,0.8229431509971619,0.6931358575820923,,,,,,,
785,157199,1.0577819347381592,0.5366702079772949,0.8676835298538208,0.6931434869766235,,,,,,,
785,157199,,,,,0.6706857085227966,0.5013560652732849,0.9170305728912354,0.9406437873840332,0.4912800192832947,0.7959341406822205,0.6931413412094116
786,157299,0.9783263206481934,0.5171005725860596,0.8077960014343262,0.6931405067443848,,,,,,,
786,157399,0.9872115254402161,0.5020285248756409,0.831712007522583,0.6930578947067261,,,,,,,
786,157399,,,,,0.6705382466316223,0.5064058303833008,0.9038179516792297,0.9415551424026489,0.4911276400089264,0.79695725440979,0.6930593252182007
787,157499,0.9734501838684082,0.4884328246116638,0.8315891027450562,0.693143367767334,,,,,,,
787,157599,0.8093709945678711,0.42843419313430786,0.7274983525276184,0.6931231617927551,,,,,,,
787,157599,,,,,0.6708661913871765,0.5027424693107605,0.9279008507728577,0.9403879642486572,0.491432249546051,0.7955201864242554,0.6931288242340088
788,157699,0.8673545718193054,0.4570717215538025,0.756851315498352,0.6931368112564087,,,,,,,
788,157799,1.0105397701263428,0.5238949656486511,0.8332163691520691,0.6931430697441101,,,,,,,
788,157799,,,,,0.6705555319786072,0.5018976330757141,0.9108994007110596,0.9403828382492065,0.4913822114467621,0.7955690026283264,0.69313645362854
789,157899,1.0309075117111206,0.5194832682609558,0.8579908609390259,0.6931331157684326,,,,,,,
789,157999,0.9273843765258789,0.4826418161392212,0.7913137674331665,0.6931423544883728,,,,,,,
789,157999,,,,,0.6701719760894775,0.5014495849609375,0.9123053550720215,0.9401695728302002,0.49098074436187744,0.795759379863739,0.6931409239768982
790,158099,0.9027918577194214,0.4664587080478668,0.7829040288925171,0.6931416988372803,,,,,,,
790,158199,0.9229053258895874,0.4762170910835266,0.7932595610618591,0.6931427121162415,,,,,,,
790,158199,,,,,0.6702871918678284,0.5013582110404968,0.9155241250991821,0.9394633173942566,0.49131548404693604,0.7947184443473816,0.693140983581543
791,158299,1.1053733825683594,0.5713784694671631,0.8805677890777588,0.6931458115577698,,,,,,,
791,158399,0.966398298740387,0.5171928405761719,0.7957540154457092,0.6930969953536987,,,,,,,
791,158399,,,,,0.6705600619316101,0.5059154033660889,0.9049715399742126,0.9427258968353271,0.4916534125804901,0.7976081967353821,0.6930713057518005
792,158499,1.0263177156448364,0.5319132208824158,0.8409684300422668,0.6931279301643372,,,,,,,
792,158599,0.9034349322319031,0.46864575147628784,0.7813509702682495,0.693123459815979,,,,,,,
792,158599,,,,,0.6702669858932495,0.5023465156555176,0.9331123232841492,0.9430010318756104,0.4912940263748169,0.7982733249664307,0.6931330561637878
793,158699,1.069942593574524,0.5505499243736267,0.8659627437591553,0.6931403279304504,,,,,,,
793,158799,1.1043965816497803,0.5981195569038391,0.8528366088867188,0.6931191682815552,,,,,,,
793,158799,,,,,0.6703684329986572,0.5031005144119263,0.905533492565155,0.9425098896026611,0.49094152450561523,0.7981307506561279,0.6931250095367432
794,158899,1.0271859169006348,0.5274946689605713,0.8462629318237305,0.693143367767334,,,,,,,
794,158999,0.9618648886680603,0.51827472448349,0.7901371717453003,0.6930938959121704,,,,,,,
794,158999,,,,,0.670658528804779,0.5052366852760315,0.902967631816864,0.9405170679092407,0.49129578471183777,0.7957642674446106,0.693085789680481
795,159099,0.8975713849067688,0.46431928873062134,0.7798170447349548,0.6931298971176147,,,,,,,
795,159199,0.8478724956512451,0.4457181692123413,0.7487106323242188,0.6931126713752747,,,,,,,
795,159199,,,,,0.6704205274581909,0.5033857226371765,0.903734564781189,0.9420405030250549,0.4910047650337219,0.7975953221321106,0.6931191682815552
796,159299,0.8918657302856445,0.46636876463890076,0.772057831287384,0.6931216716766357,,,,,,,
796,159399,0.9478943347930908,0.49517059326171875,0.7992928624153137,0.693138062953949,,,,,,,
796,159399,,,,,0.6708627343177795,0.5013035535812378,0.9078477621078491,0.9454185366630554,0.4915931224822998,0.8003966212272644,0.6931419968605042
797,159499,1.0714046955108643,0.5510666370391846,0.8669077754020691,0.6931396722793579,,,,,,,
797,159599,1.0023555755615234,0.5319141149520874,0.8170104622840881,0.6931380033493042,,,,,,,
797,159599,,,,,0.6708196997642517,0.5023501515388489,0.93220055103302,0.942787230014801,0.4913809597492218,0.7979729771614075,0.6931332349777222
798,159699,0.8897813558578491,0.45345014333724976,0.7828993201255798,0.6931362748146057,,,,,,,
798,159799,0.8117014765739441,0.439595103263855,0.7186790108680725,0.6931453943252563,,,,,,,
798,159799,,,,,0.6706605553627014,0.5014475584030151,0.9092170000076294,0.940630316734314,0.49149706959724426,0.7957037091255188,0.6931409239768982
799,159899,0.8463495373725891,0.4367329776287079,0.7561877369880676,0.693142294883728,,,,,,,
799,159999,0.9353394508361816,0.4963865280151367,0.7855253219604492,0.6931447982788086,,,,,,,
799,159999,,,,,0.6706595420837402,0.5009511113166809,0.9238049387931824,0.9403713345527649,0.49104875326156616,0.7958946824073792,0.6931445002555847
800,160099,0.9330316781997681,0.4936057925224304,0.785992443561554,0.6931330561637878,,,,,,,
800,160199,0.9338621497154236,0.48610055446624756,0.7943307161331177,0.6931382417678833,,,,,,,
800,160199,,,,,0.6704139113426208,0.5018067955970764,0.9229313135147095,0.9410990476608276,0.49070417881011963,0.7969638705253601,0.6931377053260803
801,160299,1.0625040531158447,0.5494201183319092,0.8596559166908264,0.6931437253952026,,,,,,,
801,160399,0.9502910375595093,0.4984824061393738,0.7983783483505249,0.693139374256134,,,,,,,
801,160399,,,,,0.6702455878257751,0.5021795034408569,0.9265098571777344,0.9385726451873779,0.4909839332103729,0.7941561937332153,0.6931349635124207
802,160499,0.8355422616004944,0.42971116304397583,0.7523886561393738,0.6931151151657104,,,,,,,
802,160599,0.8702095746994019,0.45138728618621826,0.7653939723968506,0.693143367767334,,,,,,,
802,160599,,,,,0.6703287363052368,0.501448929309845,0.9139421582221985,0.9415857195854187,0.4908721446990967,0.7972840666770935,0.6931408643722534
803,160699,0.9311532974243164,0.500340461730957,0.7773770093917847,0.6931283473968506,,,,,,,
803,160799,0.9581859707832336,0.4994332194328308,0.805324375629425,0.6931432485580444,,,,,,,
803,160799,,,,,0.670161247253418,0.5011244416236877,0.9252797365188599,0.9401643872261047,0.4909573793411255,0.7957786917686462,0.693143367767334
804,160899,1.1258480548858643,0.5716574788093567,0.9007617235183716,0.6931423544883728,,,,,,,
804,160999,0.8682563304901123,0.4738808572292328,0.7409437298774719,0.69313645362854,,,,,,,
804,160999,,,,,0.6700702905654907,0.5011985301971436,0.9017072319984436,0.9383629560470581,0.49059945344924927,0.7943349480628967,0.6931429505348206
805,161099,0.8242700099945068,0.4393705129623413,0.7314704060554504,0.6931418776512146,,,,,,,
805,161199,0.8995799422264099,0.4700348973274231,0.7761158347129822,0.6931415796279907,,,,,,,
805,161199,,,,,0.6701156497001648,0.5016896724700928,0.9016063809394836,0.9388455152511597,0.49067196249961853,0.7947433590888977,0.6931396722793579
806,161299,1.0018080472946167,0.5240687131881714,0.8243035674095154,0.6931284070014954,,,,,,,
806,161399,0.9083531498908997,0.47097301483154297,0.7839525938034058,0.6931449174880981,,,,,,,
806,161399,,,,,0.6701709032058716,0.5013152956962585,0.9261564612388611,0.9398952126502991,0.49105483293533325,0.7954115271568298,0.6931419968605042
807,161499,1.065369725227356,0.5591455698013306,0.8527942299842834,0.6931402683258057,,,,,,,
807,161599,0.9763592481613159,0.5069239139556885,0.8160071969032288,0.6931435465812683,,,,,,,
807,161599,,,,,0.6703692674636841,0.5014011263847351,0.9329276084899902,0.9390579462051392,0.490912526845932,0.7947161197662354,0.6931414604187012
808,161699,1.0381743907928467,0.5511271953582764,0.8336174488067627,0.6931406259536743,,,,,,,
808,161799,1.0320910215377808,0.5474562644958496,0.8311924338340759,0.6931154727935791,,,,,,,
808,161799,,,,,0.6705789566040039,0.5044708847999573,0.9290586709976196,0.9409337639808655,0.4912225306034088,0.7962633967399597,0.6931043267250061
809,161899,0.9163636565208435,0.4778619706630707,0.7850712537765503,0.6931391954421997,,,,,,,
809,161999,0.8945974111557007,0.48385390639305115,0.7573130130767822,0.6931391358375549,,,,,,,
809,161999,,,,,0.6706138253211975,0.5017949938774109,0.9022705554962158,0.9408475756645203,0.49117690324783325,0.796239972114563,0.6931387782096863
810,162099,1.0058763027191162,0.5481960773468018,0.8042471408843994,0.6931338310241699,,,,,,,
810,162199,0.988135814666748,0.4945528507232666,0.8401550054550171,0.6931440234184265,,,,,,,
810,162199,,,,,0.6706063747406006,0.5010606050491333,0.92075115442276,0.9384874105453491,0.4912727177143097,0.793786346912384,0.6931436061859131
811,162299,0.9644070267677307,0.5195393562316895,0.7914393544197083,0.6931432485580444,,,,,,,
811,162399,1.0146962404251099,0.4986211359500885,0.862647533416748,0.6931447982788086,,,,,,,
811,162399,,,,,0.6706687211990356,0.5010117292404175,0.9287431836128235,0.9400520920753479,0.4913196563720703,0.7953042984008789,0.693143904209137
812,162499,0.9191452264785767,0.4832700788974762,0.7824419736862183,0.6931335926055908,,,,,,,
812,162599,0.8648730516433716,0.46424704790115356,0.747197687625885,0.693143367767334,,,,,,,
812,162599,,,,,0.6703964471817017,0.5011956691741943,0.9144017100334167,0.9383821487426758,0.4907194674015045,0.7942342162132263,0.6931430101394653
813,162699,0.9520778059959412,0.49154889583587646,0.8071014881134033,0.6931451559066772,,,,,,,
813,162799,0.954085111618042,0.5056048631668091,0.7950505018234253,0.6931405663490295,,,,,,,
813,162799,,,,,0.6708325147628784,0.5019474625587463,0.9015607833862305,0.9402166604995728,0.4913561940193176,0.7954294085502625,0.6931382417678833
814,162899,0.9340341091156006,0.5016628503799438,0.7789419293403625,0.693141520023346,,,,,,,
814,162999,0.9280601739883423,0.4798178970813751,0.79481440782547,0.6931443214416504,,,,,,,
814,162999,,,,,0.6705266237258911,0.5012574791908264,0.9102635383605957,0.9411752820014954,0.49128633737564087,0.7964602112770081,0.6931427717208862
815,163099,1.0279130935668945,0.528659462928772,0.8458062410354614,0.6931051015853882,,,,,,,
815,163199,0.8918530941009521,0.45805877447128296,0.7803524732589722,0.6931161880493164,,,,,,,
815,163199,,,,,0.6706567406654358,0.5041664838790894,0.9292378425598145,0.9420866966247559,0.4913780689239502,0.797263503074646,0.693109929561615
816,163299,0.9033501148223877,0.48369020223617554,0.7662315368652344,0.693143367767334,,,,,,,
816,163399,0.8564482927322388,0.4433373808860779,0.7596825957298279,0.6931434273719788,,,,,,,
816,163399,,,,,0.6700354814529419,0.5010180473327637,0.9250946640968323,0.9385861754417419,0.4906664788722992,0.7944919466972351,0.6931440234184265
817,163499,0.9046432971954346,0.456284761428833,0.7949222326278687,0.6931273937225342,,,,,,,
817,163599,0.8244255781173706,0.42767491936683655,0.7433223724365234,0.6931433081626892,,,,,,,
817,163599,,,,,0.6703745722770691,0.5008958578109741,0.918144166469574,0.9370923638343811,0.4907793700695038,0.7928851246833801,0.6931447386741638
818,163699,0.9641819000244141,0.49104517698287964,0.8197095394134521,0.6931456923484802,,,,,,,
818,163799,0.8063356876373291,0.42786478996276855,0.7250339984893799,0.6931262016296387,,,,,,,
818,163799,,,,,0.6707090139389038,0.5037789344787598,0.9029253125190735,0.9393181800842285,0.491041362285614,0.794835090637207,0.6931163668632507
819,163899,1.0686683654785156,0.5704110264778137,0.8448238372802734,0.6931329965591431,,,,,,,
819,163999,1.0092837810516357,0.5203186273574829,0.8355366587638855,0.6931428909301758,,,,,,,
819,163999,,,,,0.6704552173614502,0.5008766055107117,0.9199475646018982,0.9423024654388428,0.49100634455680847,0.7978683114051819,0.6931446194648743
820,164099,0.9565669298171997,0.4993320107460022,0.8038071990013123,0.6931446194648743,,,,,,,
820,164199,0.9449583292007446,0.5093498229980469,0.7821255326271057,0.6930339336395264,,,,,,,
820,164199,,,,,0.6700352430343628,0.507060170173645,0.9293777942657471,0.9385778307914734,0.49080225825309753,0.7942983508110046,0.6930450797080994
821,164299,0.9073349237442017,0.47476688027381897,0.7791396379470825,0.6931431293487549,,,,,,,
821,164399,0.9897992610931396,0.5183175802230835,0.8180496096611023,0.6931357383728027,,,,,,,
821,164399,,,,,0.6702188849449158,0.5022844076156616,0.9278380274772644,0.9381983876228333,0.4907321035861969,0.7940334677696228,0.6931347250938416
822,164499,0.9324287176132202,0.49205905199050903,0.7869407534599304,0.6931422352790833,,,,,,,
822,164599,0.9826368093490601,0.5206764936447144,0.8085328340530396,0.6931450366973877,,,,,,,
822,164599,,,,,0.6703711152076721,0.5011247992515564,0.9200929999351501,0.9401340484619141,0.4910866916179657,0.7956191897392273,0.6931434273719788
823,164699,0.8743788003921509,0.456561803817749,0.7643893361091614,0.6931446194648743,,,,,,,
823,164799,1.0089101791381836,0.5138508677482605,0.8416197299957275,0.6931208372116089,,,,,,,
823,164799,,,,,0.6709141731262207,0.5039238333702087,0.9026677012443542,0.9379557371139526,0.49119389057159424,0.7933186888694763,0.6931134462356567
824,164899,0.8836533427238464,0.46475154161453247,0.7654708623886108,0.6931382417678833,,,,,,,
824,164999,1.0562070608139038,0.5629971027374268,0.8397811055183411,0.6931422352790833,,,,,,,
824,164999,,,,,0.6700019836425781,0.5013977289199829,0.9083375930786133,0.9381360411643982,0.4904411733150482,0.7942656874656677,0.6931415796279907
