epoch,step,train/cfm_loss,train/loss,val/best_sample_rmse,val/cfm_loss,val/loss,val/rank_std,val/sample_mean_rmse,val/sample_spread
746,149399,0.7173103094100952,0.7173103094100952,,,,,,
746,149399,,,0.41324925422668457,0.7443594336509705,0.7443594336509705,0.9936031103134155,0.7353187203407288,0.5907283425331116
747,149499,0.7770078182220459,0.7770078182220459,,,,,,
747,149599,0.757077693939209,0.757077693939209,,,,,,
747,149599,,,0.41130688786506653,0.7410994172096252,0.7410994172096252,1.0099191665649414,0.7302358150482178,0.5809882283210754
748,149699,0.6463268399238586,0.6463268399238586,,,,,,
748,149799,0.6795146465301514,0.6795146465301514,,,,,,
748,149799,,,0.4141250252723694,0.7435085773468018,0.7435085773468018,1.0074795484542847,0.7312576174736023,0.5848034620285034
749,149899,0.7340613603591919,0.7340613603591919,,,,,,
749,149999,0.8040599822998047,0.8040599822998047,,,,,,
749,149999,,,0.4106902480125427,0.7447040677070618,0.7447040677070618,1.0044052600860596,0.7291315793991089,0.5819566249847412
750,150099,0.6322454214096069,0.6322454214096069,,,,,,
750,150199,0.6977999210357666,0.6977999210357666,,,,,,
750,150199,,,0.4158017039299011,0.7478328347206116,0.7478328347206116,1.0181792974472046,0.7315936088562012,0.5816989541053772
751,150299,0.7298851013183594,0.7298851013183594,,,,,,
751,150399,0.7715070843696594,0.7715070843696594,,,,,,
751,150399,,,0.4099838137626648,0.7452067136764526,0.7452067136764526,1.0133947134017944,0.731976330280304,0.5779005289077759
752,150499,0.8278557658195496,0.8278557658195496,,,,,,
752,150599,0.741299569606781,0.741299569606781,,,,,,
752,150599,,,0.41318315267562866,0.7449291944503784,0.7449291944503784,1.014739990234375,0.7325159311294556,0.5774816274642944
753,150699,0.6291018724441528,0.6291018724441528,,,,,,
753,150799,0.6055319905281067,0.6055319905281067,,,,,,
753,150799,,,0.4095931351184845,0.7395576238632202,0.7395576238632202,1.0073351860046387,0.7323880791664124,0.5798660516738892
754,150899,0.6875615119934082,0.6875615119934082,,,,,,
754,150999,0.7024413347244263,0.7024413347244263,,,,,,
754,150999,,,0.41091272234916687,0.7425321340560913,0.7425321340560913,1.02288818359375,0.7308213114738464,0.575896680355072
755,151099,0.6469703316688538,0.6469703316688538,,,,,,
755,151199,0.7414414286613464,0.7414414286613464,,,,,,
755,151199,,,0.40976959466934204,0.739851713180542,0.739851713180542,1.0160695314407349,0.7314972877502441,0.5820411443710327
756,151299,0.7937899827957153,0.7937899827957153,,,,,,
756,151399,0.873972475528717,0.873972475528717,,,,,,
756,151399,,,0.41019147634506226,0.7404575943946838,0.7404575943946838,1.0174885988235474,0.7330881357192993,0.5746803879737854
757,151499,0.7197133898735046,0.7197133898735046,,,,,,
757,151599,0.7405529022216797,0.7405529022216797,,,,,,
757,151599,,,0.4153262674808502,0.744505763053894,0.744505763053894,1.00355863571167,0.7358276844024658,0.5891215801239014
758,151699,0.7601391673088074,0.7601391673088074,,,,,,
758,151799,0.704425036907196,0.704425036907196,,,,,,
758,151799,,,0.4118891656398773,0.7410361170768738,0.7410361170768738,1.0090441703796387,0.7360055446624756,0.5808278322219849
759,151899,0.7241401076316833,0.7241401076316833,,,,,,
759,151999,0.8031728267669678,0.8031728267669678,,,,,,
759,151999,,,0.41032931208610535,0.7375469207763672,0.7375469207763672,1.0124231576919556,0.7311630845069885,0.5796487927436829
760,152099,0.7395074963569641,0.7395074963569641,,,,,,
760,152199,0.8131886720657349,0.8131886720657349,,,,,,
760,152199,,,0.40932124853134155,0.7398272156715393,0.7398272156715393,1.0048500299453735,0.7312135696411133,0.5843133926391602
761,152299,0.6573467254638672,0.6573467254638672,,,,,,
761,152399,0.6894187331199646,0.6894187331199646,,,,,,
761,152399,,,0.40876713395118713,0.7412920594215393,0.7412920594215393,1.0121337175369263,0.7277945876121521,0.5821256041526794
762,152499,0.6914687156677246,0.6914687156677246,,,,,,
762,152599,0.7764398455619812,0.7764398455619812,,,,,,
762,152599,,,0.40981224179267883,0.7378308176994324,0.7378308176994324,1.0095537900924683,0.7327262759208679,0.5802597999572754
763,152699,0.6993274688720703,0.6993274688720703,,,,,,
763,152799,0.7350993156433105,0.7350993156433105,,,,,,
763,152799,,,0.4089609384536743,0.7375379800796509,0.7375379800796509,1.0156103372573853,0.7343688011169434,0.5788661241531372
764,152899,0.7523160576820374,0.7523160576820374,,,,,,
764,152999,0.747416079044342,0.747416079044342,,,,,,
764,152999,,,0.40833765268325806,0.739801287651062,0.739801287651062,1.011962652206421,0.7324435710906982,0.5789793729782104
765,153099,0.5893693566322327,0.5893693566322327,,,,,,
765,153199,0.7361400723457336,0.7361400723457336,,,,,,
765,153199,,,0.40928980708122253,0.7378663420677185,0.7378663420677185,1.011422872543335,0.732528805732727,0.5790786743164062
766,153299,0.6656514406204224,0.6656514406204224,,,,,,
766,153399,0.7627782821655273,0.7627782821655273,,,,,,
766,153399,,,0.41253241896629333,0.7438521385192871,0.7438521385192871,1.0104392766952515,0.7354730367660522,0.5802016854286194
767,153499,0.671841025352478,0.671841025352478,,,,,,
767,153599,0.770395815372467,0.770395815372467,,,,,,
767,153599,,,0.4097025394439697,0.739457368850708,0.739457368850708,1.0130301713943481,0.7325704097747803,0.5774050354957581
768,153699,0.7034520506858826,0.7034520506858826,,,,,,
768,153799,0.6937978863716125,0.6937978863716125,,,,,,
768,153799,,,0.4132174253463745,0.7412787675857544,0.7412787675857544,1.0090357065200806,0.7317426204681396,0.5812346935272217
769,153899,0.6858317255973816,0.6858317255973816,,,,,,
769,153999,0.6656509041786194,0.6656509041786194,,,,,,
769,153999,,,0.4100699722766876,0.7385740876197815,0.7385740876197815,1.0135520696640015,0.7271471619606018,0.5806477069854736
770,154099,0.7463510632514954,0.7463510632514954,,,,,,
770,154199,0.6513261795043945,0.6513261795043945,,,,,,
770,154199,,,0.410518079996109,0.7361215949058533,0.7361215949058533,1.0149766206741333,0.7334939241409302,0.5782476663589478
771,154299,0.759233832359314,0.759233832359314,,,,,,
771,154399,0.652482807636261,0.652482807636261,,,,,,
771,154399,,,0.4086395800113678,0.739848792552948,0.739848792552948,1.0220227241516113,0.7357741594314575,0.5756762027740479
772,154499,0.7914597392082214,0.7914597392082214,,,,,,
772,154599,0.7928469777107239,0.7928469777107239,,,,,,
772,154599,,,0.4105229675769806,0.7397414445877075,0.7397414445877075,1.0094647407531738,0.7284911870956421,0.578052282333374
773,154699,0.7710351347923279,0.7710351347923279,,,,,,
773,154799,0.7866338491439819,0.7866338491439819,,,,,,
773,154799,,,0.410585880279541,0.7355986833572388,0.7355986833572388,1.0046770572662354,0.731117844581604,0.5798351764678955
774,154899,0.7064668536186218,0.7064668536186218,,,,,,
774,154999,0.7663857340812683,0.7663857340812683,,,,,,
774,154999,,,0.41207316517829895,0.7378720641136169,0.7378720641136169,1.0108484029769897,0.7325022220611572,0.5790918469429016
775,155099,0.6743727326393127,0.6743727326393127,,,,,,
775,155199,0.6719533205032349,0.6719533205032349,,,,,,
775,155199,,,0.40808188915252686,0.735746443271637,0.735746443271637,1.0118025541305542,0.7294136881828308,0.577078640460968
776,155299,0.6924772262573242,0.6924772262573242,,,,,,
776,155399,0.7932063341140747,0.7932063341140747,,,,,,
776,155399,,,0.40739041566848755,0.7376318573951721,0.7376318573951721,1.0098726749420166,0.7357990145683289,0.5809613466262817
777,155499,0.73077791929245,0.73077791929245,,,,,,
777,155599,0.6974587440490723,0.6974587440490723,,,,,,
777,155599,,,0.408523827791214,0.7357122302055359,0.7357122302055359,1.0160313844680786,0.7325686812400818,0.5808966159820557
778,155699,0.6920769810676575,0.6920769810676575,,,,,,
778,155799,0.6617811918258667,0.6617811918258667,,,,,,
778,155799,,,0.40758034586906433,0.7368062138557434,0.7368062138557434,1.011523723602295,0.7355296015739441,0.5786096453666687
779,155899,0.8759899139404297,0.8759899139404297,,,,,,
779,155999,0.6721115112304688,0.6721115112304688,,,,,,
779,155999,,,0.40711724758148193,0.7392454743385315,0.7392454743385315,1.0124863386154175,0.7321065068244934,0.578230619430542
780,156099,0.7318888902664185,0.7318888902664185,,,,,,
780,156199,0.744611918926239,0.744611918926239,,,,,,
780,156199,,,0.411354660987854,0.7374917268753052,0.7374917268753052,1.016256332397461,0.7327625155448914,0.5756362080574036
781,156299,0.6151401996612549,0.6151401996612549,,,,,,
781,156399,0.6810382008552551,0.6810382008552551,,,,,,
781,156399,,,0.4095136821269989,0.7375773191452026,0.7375773191452026,1.01084303855896,0.7302712798118591,0.5820236206054688
782,156499,0.9750672578811646,0.9750672578811646,,,,,,
782,156599,0.7635447978973389,0.7635447978973389,,,,,,
782,156599,,,0.41213861107826233,0.737287700176239,0.737287700176239,1.018316626548767,0.7352468967437744,0.5760408043861389
783,156699,0.5800744891166687,0.5800744891166687,,,,,,
783,156799,0.7508758306503296,0.7508758306503296,,,,,,
783,156799,,,0.40983816981315613,0.7378233671188354,0.7378233671188354,1.0186110734939575,0.7303860783576965,0.5776322484016418
784,156899,0.6191592216491699,0.6191592216491699,,,,,,
784,156999,0.6545842289924622,0.6545842289924622,,,,,,
784,156999,,,0.408008337020874,0.7367990612983704,0.7367990612983704,1.0154469013214111,0.7319163084030151,0.5791420340538025
785,157099,0.6372144818305969,0.6372144818305969,,,,,,
785,157199,0.7575753927230835,0.7575753927230835,,,,,,
785,157199,,,0.4085334241390228,0.7343841791152954,0.7343841791152954,1.01534104347229,0.730946958065033,0.5734343528747559
786,157299,0.7117958664894104,0.7117958664894104,,,,,,
786,157399,0.7231463193893433,0.7231463193893433,,,,,,
786,157399,,,0.4090196192264557,0.739202618598938,0.739202618598938,1.0175080299377441,0.7345407605171204,0.5774064660072327
787,157499,0.691994845867157,0.691994845867157,,,,,,
787,157599,0.7262005805969238,0.7262005805969238,,,,,,
787,157599,,,0.4094764292240143,0.7370549440383911,0.7370549440383911,1.0160503387451172,0.732134222984314,0.578881025314331
788,157699,0.6755557656288147,0.6755557656288147,,,,,,
788,157799,0.6408342719078064,0.6408342719078064,,,,,,
788,157799,,,0.4096190631389618,0.7361714839935303,0.7361714839935303,1.0115821361541748,0.7330369353294373,0.5835703015327454
789,157899,0.7083517909049988,0.7083517909049988,,,,,,
789,157999,0.7344176769256592,0.7344176769256592,,,,,,
789,157999,,,0.41085031628608704,0.7344579100608826,0.7344579100608826,1.002934217453003,0.7256048917770386,0.5836820602416992
790,158099,0.6945160031318665,0.6945160031318665,,,,,,
790,158199,0.6846320629119873,0.6846320629119873,,,,,,
790,158199,,,0.4089917540550232,0.7321381568908691,0.7321381568908691,1.0083270072937012,0.732060432434082,0.5814481973648071
791,158299,0.8147701025009155,0.8147701025009155,,,,,,
791,158399,0.6752775311470032,0.6752775311470032,,,,,,
791,158399,,,0.4131914973258972,0.7355054020881653,0.7355054020881653,1.0220648050308228,0.7270737886428833,0.5769450664520264
792,158499,0.6996574997901917,0.6996574997901917,,,,,,
792,158599,0.6425718069076538,0.6425718069076538,,,,,,
792,158599,,,0.4075901210308075,0.7324330806732178,0.7324330806732178,1.012210488319397,0.7273015975952148,0.5789424180984497
793,158699,0.5272245407104492,0.5272245407104492,,,,,,
793,158799,0.7902318835258484,0.7902318835258484,,,,,,
793,158799,,,0.4067747890949249,0.7339594960212708,0.7339594960212708,1.0148698091506958,0.7319943904876709,0.5800329446792603
794,158899,0.7855323553085327,0.7855323553085327,,,,,,
794,158999,0.7505767345428467,0.7505767345428467,,,,,,
794,158999,,,0.4113348424434662,0.737097978591919,0.737097978591919,1.00581955909729,0.7313407063484192,0.583469033241272
795,159099,0.6994897127151489,0.6994897127151489,,,,,,
795,159199,0.7201070785522461,0.7201070785522461,,,,,,
795,159199,,,0.4103432595729828,0.739174485206604,0.739174485206604,1.0147807598114014,0.729145884513855,0.5792453289031982
796,159299,0.6828532218933105,0.6828532218933105,,,,,,
796,159399,0.8649188876152039,0.8649188876152039,,,,,,
796,159399,,,0.4094616174697876,0.7365389466285706,0.7365389466285706,1.0084823369979858,0.7290123105049133,0.5804929137229919
797,159499,0.7750985026359558,0.7750985026359558,,,,,,
797,159599,0.8019213676452637,0.8019213676452637,,,,,,
797,159599,,,0.4062258005142212,0.7393462657928467,0.7393462657928467,1.0106192827224731,0.7372674345970154,0.5777542591094971
798,159699,0.6627554893493652,0.6627554893493652,,,,,,
798,159799,0.8107773661613464,0.8107773661613464,,,,,,
798,159799,,,0.40997105836868286,0.7380331158638,0.7380331158638,1.0144258737564087,0.7343290448188782,0.5785319805145264
799,159899,0.7026451230049133,0.7026451230049133,,,,,,
799,159999,0.6914678812026978,0.6914678812026978,,,,,,
799,159999,,,0.41041016578674316,0.7380242943763733,0.7380242943763733,1.0179243087768555,0.7336390614509583,0.5766870975494385
800,160099,0.7764565348625183,0.7764565348625183,,,,,,
800,160199,0.5740090608596802,0.5740090608596802,,,,,,
800,160199,,,0.4137442409992218,0.7374682426452637,0.7374682426452637,1.0083788633346558,0.7323697805404663,0.5822082161903381
801,160299,0.7779555916786194,0.7779555916786194,,,,,,
801,160399,0.732637345790863,0.732637345790863,,,,,,
801,160399,,,0.40900719165802,0.7352671027183533,0.7352671027183533,1.0176074504852295,0.7291553020477295,0.577092707157135
802,160499,0.8289119005203247,0.8289119005203247,,,,,,
802,160599,0.9392669200897217,0.9392669200897217,,,,,,
802,160599,,,0.4080992043018341,0.736802875995636,0.736802875995636,1.0176048278808594,0.7300567626953125,0.5770689249038696
803,160699,0.7435359954833984,0.7435359954833984,,,,,,
803,160799,0.7676582336425781,0.7676582336425781,,,,,,
803,160799,,,0.40618768334388733,0.7374878525733948,0.7374878525733948,1.0101723670959473,0.7325064539909363,0.5799959301948547
804,160899,0.7745593190193176,0.7745593190193176,,,,,,
804,160999,0.8704009056091309,0.8704009056091309,,,,,,
804,160999,,,0.4092694818973541,0.7365322709083557,0.7365322709083557,1.015509843826294,0.7325418591499329,0.5819838643074036
805,161099,0.7403829097747803,0.7403829097747803,,,,,,
805,161199,0.7029069066047668,0.7029069066047668,,,,,,
805,161199,,,0.40945306420326233,0.7368422150611877,0.7368422150611877,1.0087286233901978,0.7305412888526917,0.5804365277290344
806,161299,0.685433030128479,0.685433030128479,,,,,,
806,161399,0.7990022301673889,0.7990022301673889,,,,,,
806,161399,,,0.40668854117393494,0.7372405529022217,0.7372405529022217,1.0186595916748047,0.7334253191947937,0.5732904076576233
807,161499,0.6723779439926147,0.6723779439926147,,,,,,
807,161599,0.6960914731025696,0.6960914731025696,,,,,,
807,161599,,,0.40725937485694885,0.7344434857368469,0.7344434857368469,1.005128264427185,0.7286995649337769,0.5813360810279846
808,161699,0.6570518612861633,0.6570518612861633,,,,,,
808,161799,0.5855591893196106,0.5855591893196106,,,,,,
808,161799,,,0.40612488985061646,0.7365909814834595,0.7365909814834595,1.0167492628097534,0.7305697798728943,0.5779006481170654
809,161899,0.9158891439437866,0.9158891439437866,,,,,,
809,161999,0.6022031307220459,0.6022031307220459,,,,,,
809,161999,,,0.4057236909866333,0.7329352498054504,0.7329352498054504,1.0122878551483154,0.7315009236335754,0.5749410390853882
810,162099,0.6003766059875488,0.6003766059875488,,,,,,
810,162199,0.8014814257621765,0.8014814257621765,,,,,,
810,162199,,,0.40801408886909485,0.7337999939918518,0.7337999939918518,1.0167511701583862,0.7278680801391602,0.575528621673584
811,162299,0.7462054491043091,0.7462054491043091,,,,,,
811,162399,0.73905348777771,0.73905348777771,,,,,,
811,162399,,,0.4069071412086487,0.7333592176437378,0.7333592176437378,1.0143959522247314,0.7311885952949524,0.578679621219635
812,162499,0.6290378570556641,0.6290378570556641,,,,,,
812,162599,0.6837000846862793,0.6837000846862793,,,,,,
812,162599,,,0.4073007106781006,0.7362143993377686,0.7362143993377686,1.0072318315505981,0.7298433780670166,0.5833412408828735
813,162699,0.6915456056594849,0.6915456056594849,,,,,,
813,162799,0.6817941665649414,0.6817941665649414,,,,,,
813,162799,,,0.406751424074173,0.7334805727005005,0.7334805727005005,1.0171133279800415,0.7331809997558594,0.5762479901313782
814,162899,0.7291901707649231,0.7291901707649231,,,,,,
814,162999,0.8645720481872559,0.8645720481872559,,,,,,
814,162999,,,0.4073614180088043,0.7365524172782898,0.7365524172782898,1.0179095268249512,0.7322254180908203,0.5743587017059326
815,163099,0.6402592658996582,0.6402592658996582,,,,,,
815,163199,0.7348363995552063,0.7348363995552063,,,,,,
815,163199,,,0.4099845886230469,0.7374180555343628,0.7374180555343628,1.0148428678512573,0.7324619889259338,0.5796207785606384
816,163299,0.821503758430481,0.821503758430481,,,,,,
816,163399,0.664977490901947,0.664977490901947,,,,,,
816,163399,,,0.40733179450035095,0.7344018816947937,0.7344018816947937,1.0010968446731567,0.7324443459510803,0.583207905292511
817,163499,0.7153693437576294,0.7153693437576294,,,,,,
817,163599,0.5969117283821106,0.5969117283821106,,,,,,
817,163599,,,0.40768203139305115,0.7351444959640503,0.7351444959640503,1.0101583003997803,0.7331814169883728,0.581120491027832
818,163699,0.7820813059806824,0.7820813059806824,,,,,,
818,163799,0.7870908379554749,0.7870908379554749,,,,,,
818,163799,,,0.4071786403656006,0.7351748943328857,0.7351748943328857,1.0127159357070923,0.73064124584198,0.578949511051178
819,163899,0.7238137125968933,0.7238137125968933,,,,,,
819,163999,0.7613930702209473,0.7613930702209473,,,,,,
819,163999,,,0.40495651960372925,0.7353783845901489,0.7353783845901489,1.0199522972106934,0.7332401871681213,0.5753759741783142
820,164099,0.8653321266174316,0.8653321266174316,,,,,,
820,164199,0.7002366781234741,0.7002366781234741,,,,,,
820,164199,,,0.4053741693496704,0.7335652112960815,0.7335652112960815,1.0151766538619995,0.7323247194290161,0.5797309279441833
821,164299,0.9167321920394897,0.9167321920394897,,,,,,
821,164399,0.8207558989524841,0.8207558989524841,,,,,,
821,164399,,,0.4101685881614685,0.734188973903656,0.734188973903656,1.0183602571487427,0.735358476638794,0.5773317813873291
822,164499,0.7378911375999451,0.7378911375999451,,,,,,
822,164599,0.7375172972679138,0.7375172972679138,,,,,,
822,164599,,,0.4062553942203522,0.7354185581207275,0.7354185581207275,1.015028476715088,0.7320303916931152,0.5795237421989441
823,164699,0.6793050169944763,0.6793050169944763,,,,,,
823,164799,0.6903862953186035,0.6903862953186035,,,,,,
823,164799,,,0.40793856978416443,0.733758270740509,0.733758270740509,1.0102903842926025,0.7272434830665588,0.5757618546485901
824,164899,0.7853431105613708,0.7853431105613708,,,,,,
824,164999,0.6856272220611572,0.6856272220611572,,,,,,
824,164999,,,0.4071732461452484,0.7340912222862244,0.7340912222862244,1.007462739944458,0.7272928953170776,0.5807682871818542
825,165099,0.6414580345153809,0.6414580345153809,,,,,,
825,165199,0.825040340423584,0.825040340423584,,,,,,
825,165199,,,0.40967485308647156,0.7361424565315247,0.7361424565315247,1.0087100267410278,0.7294660806655884,0.5824910998344421
826,165299,0.8253383636474609,0.8253383636474609,,,,,,
826,165399,0.6417896151542664,0.6417896151542664,,,,,,
826,165399,,,0.40876632928848267,0.735916256904602,0.735916256904602,1.0144916772842407,0.7282676696777344,0.5799134969711304
827,165499,0.704510509967804,0.704510509967804,,,,,,
827,165599,0.777332603931427,0.777332603931427,,,,,,
827,165599,,,0.405595600605011,0.7349492311477661,0.7349492311477661,1.0082223415374756,0.7304178476333618,0.5778955817222595
828,165699,0.6451055407524109,0.6451055407524109,,,,,,
828,165799,0.6788827776908875,0.6788827776908875,,,,,,
828,165799,,,0.40578198432922363,0.7366262078285217,0.7366262078285217,1.0059878826141357,0.7257024049758911,0.5810530781745911
829,165899,0.7351740002632141,0.7351740002632141,,,,,,
829,165999,0.6722080111503601,0.6722080111503601,,,,,,
829,165999,,,0.40692076086997986,0.7361156940460205,0.7361156940460205,1.0114707946777344,0.7308144569396973,0.5825896859169006
830,166099,0.589281439781189,0.589281439781189,,,,,,
830,166199,0.7393878102302551,0.7393878102302551,,,,,,
830,166199,,,0.40443480014801025,0.7335392832756042,0.7335392832756042,1.018193006515503,0.7334940433502197,0.5782544612884521
831,166299,0.6916105151176453,0.6916105151176453,,,,,,
831,166399,0.7282500267028809,0.7282500267028809,,,,,,
831,166399,,,0.40652626752853394,0.73237144947052,0.73237144947052,1.0092908143997192,0.7324351668357849,0.5769306421279907
832,166499,0.7036271095275879,0.7036271095275879,,,,,,
832,166599,0.7062872052192688,0.7062872052192688,,,,,,
832,166599,,,0.4026094377040863,0.7336997985839844,0.7336997985839844,1.0175143480300903,0.7320324778556824,0.5768513679504395
833,166699,0.5710631608963013,0.5710631608963013,,,,,,
833,166799,0.6316704154014587,0.6316704154014587,,,,,,
833,166799,,,0.4093409776687622,0.7344723343849182,0.7344723343849182,1.0045318603515625,0.7296845316886902,0.5824869871139526
834,166899,0.7160504460334778,0.7160504460334778,,,,,,
834,166999,0.8239297270774841,0.8239297270774841,,,,,,
834,166999,,,0.4084224998950958,0.7344178557395935,0.7344178557395935,1.0156220197677612,0.7294826507568359,0.5778330564498901
835,167099,0.6106705069541931,0.6106705069541931,,,,,,
835,167199,0.90113365650177,0.90113365650177,,,,,,
835,167199,,,0.4049394428730011,0.7320734262466431,0.7320734262466431,1.008204698562622,0.7275865077972412,0.5805766582489014
836,167299,0.7133011817932129,0.7133011817932129,,,,,,
836,167399,0.7697495818138123,0.7697495818138123,,,,,,
836,167399,,,0.40522217750549316,0.73543381690979,0.73543381690979,1.0062830448150635,0.728239119052887,0.5815590620040894
837,167499,0.6554520726203918,0.6554520726203918,,,,,,
837,167599,0.7739154100418091,0.7739154100418091,,,,,,
837,167599,,,0.4079052209854126,0.7326670289039612,0.7326670289039612,1.013413906097412,0.7307388782501221,0.5796093344688416
838,167699,0.657285749912262,0.657285749912262,,,,,,
838,167799,0.6866956353187561,0.6866956353187561,,,,,,
838,167799,,,0.4071357250213623,0.7327104806900024,0.7327104806900024,1.0131639242172241,0.7309190034866333,0.5795300006866455
839,167899,0.7420976758003235,0.7420976758003235,,,,,,
839,167999,0.8142805099487305,0.8142805099487305,,,,,,
839,167999,,,0.4061663746833801,0.7328200340270996,0.7328200340270996,1.0133867263793945,0.7328703999519348,0.5756873488426208
840,168099,0.7038467526435852,0.7038467526435852,,,,,,
840,168199,0.7778702974319458,0.7778702974319458,,,,,,
840,168199,,,0.40732520818710327,0.7310563325881958,0.7310563325881958,1.0149095058441162,0.7278169989585876,0.5779180526733398
841,168299,0.7841350436210632,0.7841350436210632,,,,,,
841,168399,0.7181955575942993,0.7181955575942993,,,,,,
841,168399,,,0.4050239622592926,0.7335575222969055,0.7335575222969055,1.0094598531723022,0.7323145866394043,0.5789773464202881
842,168499,0.8202415108680725,0.8202415108680725,,,,,,
842,168599,0.6541631817817688,0.6541631817817688,,,,,,
842,168599,,,0.40703117847442627,0.7335183620452881,0.7335183620452881,1.0182336568832397,0.731901228427887,0.5766468644142151
843,168699,0.7175441384315491,0.7175441384315491,,,,,,
843,168799,0.8154662847518921,0.8154662847518921,,,,,,
843,168799,,,0.4034014642238617,0.732825517654419,0.732825517654419,1.0186431407928467,0.7309988737106323,0.5754980444908142
844,168899,0.8139341473579407,0.8139341473579407,,,,,,
844,168999,0.800865888595581,0.800865888595581,,,,,,
844,168999,,,0.4055221378803253,0.7334122657775879,0.7334122657775879,1.0100371837615967,0.7276520729064941,0.5821812748908997
845,169099,0.7494335174560547,0.7494335174560547,,,,,,
845,169199,0.7610356211662292,0.7610356211662292,,,,,,
845,169199,,,0.4063541889190674,0.7333810925483704,0.7333810925483704,1.0155360698699951,0.7295330166816711,0.5768428444862366
846,169299,0.8611014485359192,0.8611014485359192,,,,,,
846,169399,0.7723106145858765,0.7723106145858765,,,,,,
846,169399,,,0.4077610671520233,0.7336269021034241,0.7336269021034241,1.0117241144180298,0.7276486158370972,0.5797140598297119
847,169499,0.746640682220459,0.746640682220459,,,,,,
847,169599,0.860039472579956,0.860039472579956,,,,,,
847,169599,,,0.40651336312294006,0.7334980964660645,0.7334980964660645,1.0109230279922485,0.7301756739616394,0.5795753598213196
848,169699,0.6951954364776611,0.6951954364776611,,,,,,
848,169799,0.662074863910675,0.662074863910675,,,,,,
848,169799,,,0.4055328369140625,0.7319858074188232,0.7319858074188232,1.0123823881149292,0.7267930507659912,0.5767189264297485
849,169899,0.6910853981971741,0.6910853981971741,,,,,,
849,169999,0.7660142779350281,0.7660142779350281,,,,,,
849,169999,,,0.40684252977371216,0.7327324151992798,0.7327324151992798,1.0053777694702148,0.727985143661499,0.5796412229537964
850,170099,0.6370675563812256,0.6370675563812256,,,,,,
850,170199,0.6880801916122437,0.6880801916122437,,,,,,
850,170199,,,0.40406978130340576,0.7303332686424255,0.7303332686424255,1.008135199546814,0.7280436158180237,0.5791082382202148
851,170299,0.7455964684486389,0.7455964684486389,,,,,,
851,170399,0.8134074807167053,0.8134074807167053,,,,,,
851,170399,,,0.4069959819316864,0.731793999671936,0.731793999671936,1.010491967201233,0.7297177910804749,0.5792256593704224
852,170499,0.6958075761795044,0.6958075761795044,,,,,,
852,170599,0.7245751619338989,0.7245751619338989,,,,,,
852,170599,,,0.4029717743396759,0.7329465746879578,0.7329465746879578,1.0186840295791626,0.7297099232673645,0.5764511823654175
853,170699,0.8914623260498047,0.8914623260498047,,,,,,
853,170799,0.6837937235832214,0.6837937235832214,,,,,,
853,170799,,,0.405044287443161,0.732279896736145,0.732279896736145,1.0134576559066772,0.7286638021469116,0.5779748558998108
854,170899,0.6039811968803406,0.6039811968803406,,,,,,
854,170999,0.6755860447883606,0.6755860447883606,,,,,,
854,170999,,,0.40537261962890625,0.7303630113601685,0.7303630113601685,1.008224368095398,0.7320616841316223,0.5784002542495728
855,171099,0.6826208233833313,0.6826208233833313,,,,,,
855,171199,0.6774817705154419,0.6774817705154419,,,,,,
855,171199,,,0.4047072231769562,0.7319866418838501,0.7319866418838501,1.0153390169143677,0.7297541499137878,0.5794585943222046
856,171299,0.9048001170158386,0.9048001170158386,,,,,,
856,171399,0.689611554145813,0.689611554145813,,,,,,
856,171399,,,0.4060397446155548,0.7295621633529663,0.7295621633529663,1.0142523050308228,0.7292335033416748,0.5767453908920288
857,171499,0.6711494326591492,0.6711494326591492,,,,,,
857,171599,0.7962506413459778,0.7962506413459778,,,,,,
857,171599,,,0.40754038095474243,0.7303534746170044,0.7303534746170044,1.0088279247283936,0.7295544743537903,0.581126868724823
858,171699,0.6611486077308655,0.6611486077308655,,,,,,
858,171799,0.7709460854530334,0.7709460854530334,,,,,,
858,171799,,,0.4069140553474426,0.7324896454811096,0.7324896454811096,1.0063416957855225,0.7301502227783203,0.5820061564445496
859,171899,0.6882661581039429,0.6882661581039429,,,,,,
859,171999,0.6587843894958496,0.6587843894958496,,,,,,
859,171999,,,0.40621092915534973,0.7307953834533691,0.7307953834533691,1.0119048357009888,0.7355340719223022,0.5778224468231201
860,172099,0.7121852040290833,0.7121852040290833,,,,,,
860,172199,0.6977523565292358,0.6977523565292358,,,,,,
860,172199,,,0.4075233042240143,0.7304673194885254,0.7304673194885254,1.0124483108520508,0.7318651080131531,0.5789139866828918
861,172299,0.7109378576278687,0.7109378576278687,,,,,,
861,172399,0.8249946236610413,0.8249946236610413,,,,,,
861,172399,,,0.4067271053791046,0.7318137884140015,0.7318137884140015,1.0135679244995117,0.7327049374580383,0.578976035118103
862,172499,0.7019404172897339,0.7019404172897339,,,,,,
862,172599,0.772819459438324,0.772819459438324,,,,,,
862,172599,,,0.40352314710617065,0.731870174407959,0.731870174407959,1.014897108078003,0.7315270900726318,0.576708972454071
863,172699,0.8407270312309265,0.8407270312309265,,,,,,
863,172799,0.748496413230896,0.748496413230896,,,,,,
863,172799,,,0.4066035747528076,0.7305769324302673,0.7305769324302673,1.0177125930786133,0.7304427027702332,0.5742343068122864
864,172899,0.7720509767532349,0.7720509767532349,,,,,,
864,172999,0.6976012587547302,0.6976012587547302,,,,,,
